Zone,1,2,3,4,5,6,7,8,9,10,Total
t987,318.6905876148767,440.3696061816326,264.76363856963985,0.0,0.0,0.0,0.0,332.7519934528721,433.6741978515211,297.57634268131574,2087.8263663518583
t988,318.6905876148767,440.3696061816326,383.5883543674795,0.0,0.0,0.0,0.0,934.5284575087311,0.0,297.57634268131574,2374.7533483540356
t989,318.6905876148767,440.3696061816326,536.4140337178085,0.0,0.0,0.0,0.0,695.4397585117825,580.3831468572434,297.57634268131574,2868.873475564659
t990,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,182.91191712259666,1443.3677214322913,580.3831468572434,297.57634268131574,4005.0086482984625
t991,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,163.41642555557797,216.72198861429706,1202.1099767062112,580.3831468572434,297.57634268131574,3960.9774006196612
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.40862596313565,242.40862596313565
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1000,283.2209832501562,0.0,0.0,0.0,0.0,505.15164060578087,0.0,0.0,0.0,0.0,788.372623855937
t1001,297.15324487050697,0.0,307.3728228447895,168.72760604413068,415.9707973675136,976.7933705277536,0.0,0.0,0.0,0.0,2166.017841654694
t1002,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,216.72198861429706,1443.3677214322913,0.0,297.57634268131574,5105.293964144515
t1003,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,1087.4300739659466,216.72198861429706,1443.3677214322913,580.3831468572434,297.57634268131574,5796.313814439951
t1004,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,1379.1359752446838,216.72198861429706,1443.3677214322913,580.3831468572434,297.57634268131574,6088.019715718688
t1005,405.7377258635968,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,216.72198861429706,1443.3677214322913,580.3831468572434,297.57634268131574,5772.724249250477
t1006,396.9121391256465,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,216.72198861429706,1443.3677214322913,580.3831468572434,853.7201242685953,6320.042444099807
t1007,529.2731215272131,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,216.72198861429706,1443.3677214322913,580.3831468572434,297.57634268131574,5896.259644914094
t1008,837.9698527860307,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,216.72198861429706,1443.3677214322913,580.3831468572434,498.15165716204814,6405.531690653644
t1009,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,297.57634268131574,1798.3458628863316
t1010,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,61.14634116683855,0.0,0.0,236.26833213903183,1798.1841935108862
t1011,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,532.0726227639308,216.72198861429706,0.0,0.0,297.57634268131574,2547.140474264559
t1012,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,843.705674039229,216.72198861429706,861.087702225596,0.0,297.57634268131574,3719.861227765454
t1013,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,976.7933705277536,0.0,445.1060280065355,580.3831468572434,297.57634268131574,3800.628408277864
t1014,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,976.7933705277536,216.72198861429706,1098.9462293116517,186.6837980243635,297.57634268131574,4277.491249364398
t1015,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,976.7933705277536,216.72198861429706,0.0,580.3831468572434,0.0,3274.66802620431
t1016,318.6905876148767,23.355105564022328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.045693178899
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1024,240.0035674261035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0035674261035
t1025,318.6905876148767,440.3696061816326,569.5041074213311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.5643012178405
t1026,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2646.2904967769
t1027,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,0.0,0.0,0.0,0.0,3147.6279114166105
t1028,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,0.0,0.0,0.0,2863.012485391197
t1029,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,0.0,0.0,0.0,2863.012485391197
t1030,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,15.827629485513514,0.0,0.0,0.0,2662.1181262624136
t1031,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,27.979318133183348,0.0,0.0,0.0,2674.2698149100834
t1032,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2646.2904967769
t1033,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2646.2904967769
t1034,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,271.76191888779874,976.7933705277536,0.0,0.0,0.0,0.0,2918.052415664699
t1035,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,0.0,0.0,0.0,0.0,3147.6279114166105
t1036,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,0.0,0.0,0.0,0.0,3147.6279114166105
t1037,525.8419660147881,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,0.0,0.0,0.0,0.0,3354.7792898165217
t1038,1367.2352836958532,440.3696061816326,741.7093264085064,168.72760604413068,470.1036557153273,976.7933705277536,0.0,0.0,0.0,0.0,4164.938848573204
t1039,1062.6003691846367,440.3696061816326,741.7093264085064,0.0,0.0,500.81145431972175,0.0,0.0,0.0,0.0,2745.4907560944976
t1040,318.6905876148767,440.3696061816326,290.4209566862987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.481150482808
t1041,318.6905876148767,440.3696061816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0601937965093
t1042,318.6905876148767,440.3696061816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0601937965093
t1043,318.6905876148767,284.067749926889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.7583375417657
t1044,188.41855742727418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.41855742727418
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1046,142.5135041209488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.5135041209488
t1047,318.6905876148767,387.49417299383384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.1847606087106
t1048,318.6905876148767,440.3696061816326,40.2875584780779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.3477522745873
t1049,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,309.58125007395097,0.0,0.0,0.0,0.0,1810.3507702789668
t1050,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,0.0,0.0,0.0,0.0,3147.6279114166105
t1051,1317.7846504840109,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,0.0,0.0,0.0,0.0,4146.721974285744
t1052,1146.2114720254103,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,216.72198861429706,345.8713983167503,0.0,0.0,4537.742182758191
t1053,1075.234212575858,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,216.72198861429706,389.5311173325104,0.0,0.0,4510.424642324399
t1054,1013.2491766411023,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,0.0,904.8540968359438,0.0,0.0,4747.040597278779
t1055,1784.909550765297,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,216.72198861429706,1135.1690321288816,0.0,0.0,5965.73789531021
t1056,1844.8658613892546,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,0.0,562.0906716405882,0.0,0.0,5235.893856831576
t1057,1729.0204091602886,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,216.72198861429706,1015.1099311404477,0.0,0.0,5789.789652716768
t1058,1632.8845001037425,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,0.0,417.83823244708896,212.10353395854156,0.0,5091.763590311106
t1059,1536.6977251695657,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,216.72198861429706,270.12746188237526,0.0,0.0,4852.484499467972
t1060,1465.719942666548,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,216.72198861429706,604.1000302316841,0.0,0.0,5115.479285314263
t1061,1604.763558403254,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,216.72198861429706,597.8624397308877,0.0,0.0,5248.285310550172
t1062,1752.7254168943111,440.3696061816326,741.7093264085064,168.72760604413068,501.3374146397102,976.7933705277536,216.72198861429706,326.1316035085556,0.0,0.0,5124.516332818896
t1063,1144.6900947360384,440.3696061816326,741.7093264085064,0.0,0.0,976.7933705277536,0.0,0.0,24.971323560810358,0.0,3328.5337214147416
t1064,318.6905876148767,440.3696061816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0601937965093
t1065,318.6905876148767,186.3147863247592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0053739396359
t1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1070,281.8081222091466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.8081222091466
t1071,318.6905876148767,440.3696061816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0601937965093
t1072,318.6905876148767,440.3696061816326,444.9173680185581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.9775618150675
t1073,318.6905876148767,440.3696061816326,617.7513978591539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.8115916556633
t1074,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,647.8137958536936,0.0,0.0,0.0,0.0,2148.5833160587094
t1075,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,179.9651337280921,976.7933705277536,0.0,0.0,0.0,0.0,2826.255630504992
t1076,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,388.4181336776569,976.7933705277536,0.0,0.0,0.0,0.0,3034.7086304545574
t1077,708.439099808726,440.3696061816326,741.7093264085064,168.72760604413068,252.01321751891493,976.7933705277536,0.0,0.0,0.0,0.0,3288.052226489665
t1078,708.0035953336659,440.3696061816326,741.7093264085064,168.72760604413068,220.2525358917792,976.7933705277536,0.0,0.0,0.0,0.0,3255.8560403874685
t1079,1108.2141092990564,440.3696061816326,741.7093264085064,168.72760604413068,82.66014039198227,976.7933705277536,0.0,0.0,0.0,0.0,3518.4741588530624
t1080,1043.8015579469231,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,3371.4014671089467
t1081,829.1396971948255,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,3156.739606356849
t1082,318.6905876148767,440.3696061816326,741.7093264085064,165.00940164338365,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2642.572292376153
t1083,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,913.3220345195091,0.0,0.0,0.0,0.0,2414.091554724525
t1084,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,689.1396935061092,0.0,0.0,0.0,0.0,2189.909213711125
t1085,318.6905876148767,440.3696061816326,741.7093264085064,160.24108026125114,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2637.803970994021
t1086,326.92972440741414,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2654.5296335694375
t1087,664.2713967386121,440.3696061816326,741.7093264085064,0.0,0.0,666.6941219766751,0.0,0.0,0.0,0.0,2513.0444513054263
t1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1098,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1099,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,240.11525124728956,0.0,0.0,1740.8847714523054
t1100,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,891.7282081905364,0.0,0.0,2392.4977283955523
t1101,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,201.25883261038697,0.0,1702.0283528154027
t1102,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,938.9891228630383,0.0,0.0,2439.758643068054
t1103,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,833.6636166811313,0.0,0.0,2334.433136886147
t1104,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,982.226190186773,0.0,0.0,2482.9957103917886
t1105,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,779.4445689712913,0.0,0.0,2280.2140891763074
t1106,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,579.3383542529135,0.0,0.0,2080.1078744579295
t1107,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,745.6042945200091,0.0,0.0,2246.373814725025
t1108,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,701.9961734264347,0.0,0.0,2202.7656936314506
t1109,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,679.5917807191354,0.0,0.0,2180.3613009241512
t1110,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,1163.42038955936,0.0,0.0,2664.189909764376
t1111,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,1106.5441060809387,0.0,0.0,2607.3136262859543
t1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1121,318.6905876148767,0.0,550.7272511757764,0.0,0.0,831.7581118175802,0.0,0.0,0.0,0.0,1701.1759506082333
t1122,318.6905876148767,80.39527316080344,741.7093264085064,0.0,0.0,976.7933705277536,216.72198861429706,0.0,0.0,119.86375756356875,2454.174303889806
t1123,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1240.4471799694074,0.0,220.37449557432876,4323.834160934933
t1124,318.6905876148767,0.0,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,287.8165614254407,297.57634268131574,4451.403504748611
t1125,318.6905876148767,0.0,415.54687900180807,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1443.3677214322913,426.3220943787257,297.57634268131574,4263.746590295198
t1126,318.6905876148767,0.0,329.3471927446531,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1386.858464643761,388.5536470021,297.57634268131574,4083.269199872887
t1127,318.6905876148767,0.0,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1291.4930859902533,378.0622009122216,244.6311013077692,4336.829267419808
t1128,318.6905876148767,0.0,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1295.1169945682357,473.94383657487924,297.57634268131574,4489.280053033995
t1129,318.6905876148767,104.31080326154196,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1200.508738961214,580.3831468572434,297.57634268131574,4605.421910970879
t1130,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1110.4847038647306,580.3831468572434,297.57634268131574,4851.456678794487
t1131,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,1248.2222354684377,6.555544024422017,178.80941295557497,4296.599677839631
t1132,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,679.776438634952,0.0,0.0,3542.7889240261493
t1133,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,64.70058606478997,0.0,0.0,2927.713071455987
t1134,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,384.53754268767347,0.0,0.0,3247.5500280788706
t1135,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,216.72198861429706,0.0,0.0,297.57634268131574,3160.588828072513
t1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1146,318.6905876148767,211.03206008907628,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4319741124593
t1147,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,404.6893039567691,0.0,0.0,0.0,0.0,1905.4588241617848
t1148,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1149,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1150,318.6905876148767,112.06756072502513,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.4674747484082
t1151,318.6905876148767,0.7290092114416069,690.8545583923202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2741552186385
t1152,318.6905876148767,262.2887848504646,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.6886988738477
t1153,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1154,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1155,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1156,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1157,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1158,318.6905876148767,440.3696061816326,741.7093264085064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7695202050159
t1159,318.6905876148767,440.3696061816326,140.92834122525042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.9885350217597
t1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1169,318.6905876148767,0.0,208.08869231362715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.7792799285038
t1170,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2646.2904967769
t1171,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2646.2904967769
t1172,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2646.2904967769
t1173,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2646.2904967769
t1174,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2646.2904967769
t1175,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,0.0,976.7933705277536,0.0,0.0,0.0,0.0,2646.2904967769
t1176,318.6905876148767,440.3696061816326,741.7093264085064,168.72760604413068,257.45043321205816,976.7933705277536,0.0,0.0,0.0,0.0,2903.740929988958
t1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
