Time_Index,CNQ_RS,GG_RS,SQ_RS,NNSW_RS,CNSW_RS,SNW_RS,SNSW_RS,VIC_RS,SA_RS,TAS_RS,CNQ_COAL,GG_COAL,SQ_COAL,CNSW_COAL,SNW_COAL,VIC_COAL,CNQ_CCGT,GG_CCGT,SQ_CCGT,NNSW_CCGT,CNSW_CCGT,SNW_CCGT,SNSW_CCGT,VIC_CCGT,SA_CCGT,TAS_CCGT,CNQ_OCGT,GG_OCGT,SQ_OCGT,NNSW_OCGT,CNSW_OCGT,SNW_OCGT,SNSW_OCGT,VIC_OCGT,SA_OCGT,TAS_OCGT,CNQ_BIO,CNQ_SQ2_SOLAR,CNQ_SQ3_SOLAR,CNQ_SQ4_SOLAR,GG_SQ6_SOLAR,SQ_SQ7_SOLAR,SQ_SQ8_SOLAR,NNSW_SN1_SOLAR,NNSW_SN2_SOLAR,CNSW_SN3_SOLAR,SNSW_SN5_SOLAR,SNW_SN9_SOLAR,VIC_SV2_SOLAR,VIC_SV6_SOLAR,SA_SS3_SOLAR,SA_SS7_SOLAR,SA_SS5_SOLAR,TAS_ST2_SOLAR,CNQ_WQ1_WIND,CNQ_WQ2_WIND,CNQ_WQ4_WIND,CNQ_WQ3_WIND,GG_WQ6_WIND,SQ_WQ8_WIND,NNSW_WN2_WIND,CNSW_WN3_WIND,SNW_WN9_WIND,SNSW_WACT_WIND,VIC_WV3_WIND,VIC_WV4_WIND,VIC_WV5_WIND,VIC_WV7_WIND,SA_WS1_WIND,SA_WS3_WIND,SA_WS4_WIND,TAS_WT1_WIND,TAS_WT2_WIND,TAS_WT3_WIND,CNQ_BATTERY,GG_BATTERY,SQ_BATTERY,NNSW_BATTERY,CNSW_BATTERY,SNW_BATTERY,SNSW_BATTERY,VIC_BATTERY,SA_BATTERY,TAS_BATTERY,CNQ_PH,GG_PH,SQ_PH,NNSW_PH,CNSW_PH,SNW_PH,SNSW_PH,VIC_PH,SA_PH,TAS_PH,CNQ_PH_NEW,SNSW_PH_SNOWY,TAS_PH_NEW
29,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475584,0.348753,0.240212,0.219195,0.402344,0.066884,0.127515,0.34009,0.736712,0.981442,0.892038,0.901425,0.354809,0.71687,0.903951,0.893303,0.9295,0.902902,0.911658,0.922026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54597,0.306334,0.28329,0.240439,0.396268,0.041838,0.152368,0.424286,0.819377,1.0,0.910229,0.904957,0.308939,0.778295,0.900413,0.888038,0.913509,0.913511,0.901838,0.913158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.003069,0.005016,0.000688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617879,0.292196,0.317254,0.146821,0.363443,0.019071,0.126951,0.398635,0.808495,1.0,0.910025,0.917045,0.295502,0.772875,0.916398,0.885892,0.890216,0.893402,0.914606,0.931977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.331719,0.364406,0.382581,0.386807,0.407718,0.385008,0.345777,0.356549,0.083511,0.024397,0.325671,0.004857,0.039912,0.0,0.0,0.0,0.000766,0.457574,0.165049,0.233,0.050169,0.138896,0.003688,0.216615,0.557396,0.810949,0.950072,0.899805,0.909445,0.223259,0.694835,0.912494,0.90675,0.872186,0.915571,0.904204,0.930067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.786489,0.789732,0.814916,0.806597,0.822419,0.805397,0.764256,0.78193,0.721335,0.372632,0.736643,0.363066,0.367163,0.22243,0.347349,0.308298,0.133995,0.495061,0.070147,0.096318,0.024285,0.033811,0.002931,0.215083,0.548722,0.826999,0.846319,0.92263,0.906872,0.489606,0.572986,0.912709,0.894015,0.902157,0.900572,0.892511,0.833021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.828595,0.819224,0.823258,0.787474,0.79945,0.769507,0.761323,0.771416,0.73923,0.704598,0.724274,0.701125,0.6841,0.261201,0.739121,0.581196,0.256047,0.61714,0.09701,0.081457,0.016823,0.008196,0.000999,0.215658,0.36013,0.648587,0.812877,0.911179,0.915432,0.366881,0.843251,0.884955,0.904535,0.890695,0.911473,0.899367,0.793745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.814562,0.806199,0.800492,0.770093,0.762533,0.736254,0.709401,0.718389,0.690261,0.652919,0.678004,0.655023,0.634827,0.259589,0.735171,0.549372,0.18935,0.472039,0.09494,0.131569,0.059551,0.009001,0.001922,0.345649,0.360064,0.777552,0.872337,0.915452,0.918541,0.253329,0.889418,0.911224,0.912602,0.912819,0.902713,0.903779,0.816233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.782487,0.793621,0.771945,0.739953,0.738301,0.717892,0.660652,0.670784,0.648274,0.601852,0.6394,0.595292,0.575434,0.369152,0.687976,0.415875,0.26783,0.422345,0.074313,0.086755,0.081316,0.006338,0.000294,0.447526,0.555625,0.835435,0.896326,0.904448,0.902073,0.34889,0.899255,0.885203,0.923523,0.922879,0.896185,0.894002,0.835964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.717042,0.784925,0.771875,0.751761,0.730792,0.713565,0.674219,0.693627,0.648534,0.583077,0.645644,0.478054,0.560927,0.449939,0.657155,0.426148,0.120206,0.318646,0.047869,0.062256,0.10183,0.00511,0.000346,0.533501,0.759477,0.849031,0.842508,0.885021,0.892034,0.599395,0.905305,0.896352,0.915914,0.914664,0.882913,0.874214,0.665543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.733209,0.795084,0.786145,0.774336,0.774558,0.721553,0.716095,0.724629,0.695803,0.553587,0.693677,0.338427,0.604638,0.355929,0.666155,0.61969,0.015648,0.248073,0.03598,0.056467,0.128214,0.006452,0.001099,0.584385,0.836938,0.861476,0.859822,0.862616,0.893705,0.753426,0.892169,0.907963,0.923846,0.923004,0.916793,0.802617,0.73209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.515861,0.796006,0.794021,0.748729,0.796517,0.773659,0.749025,0.728671,0.742089,0.530207,0.726595,0.251727,0.653322,0.359526,0.705404,0.640286,0.015884,0.277127,0.03357,0.06361,0.173454,0.015662,0.001254,0.563961,0.849385,0.865319,0.885077,0.911916,0.907158,0.646241,0.9121,0.906705,0.918258,0.90684,0.92007,0.891045,0.803852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.696601,0.774202,0.77968,0.764273,0.753607,0.752035,0.561164,0.405586,0.526075,0.374439,0.389969,0.186446,0.202334,0.570318,0.736948,0.649878,0.010126,0.341516,0.05027,0.07892,0.231536,0.039073,0.009145,0.596918,0.851093,0.858479,0.933405,0.924797,0.911399,0.900281,0.906579,0.907458,0.889055,0.89445,0.900227,0.82816,0.795844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.349416,0.365058,0.351172,0.170769,0.083513,0.080449,0.084014,0.068467,0.080912,0.098581,0.051424,0.105565,0.046925,0.290549,0.495156,0.33515,0.00214,0.458081,0.14125,0.083367,0.327003,0.104917,0.046699,0.684825,0.860666,0.874254,0.980899,0.919747,0.902086,0.905932,0.888481,0.889248,0.844925,0.765602,0.88674,0.566896,0.885351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.045341,0.002409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003036,0.062828,0.02189,0.0,0.510965,0.410966,0.131488,0.450525,0.200207,0.113992,0.746241,0.872579,0.872146,0.994321,0.927732,0.915173,0.90192,0.719859,0.897382,0.802998,0.74989,0.931107,0.644028,0.89049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543272,0.442538,0.213917,0.417,0.179635,0.138398,0.752858,0.879482,0.879409,0.965238,0.909645,0.880205,0.892843,0.926448,0.865335,0.78318,0.69365,0.876395,0.618879,0.647681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493747,0.34374,0.278459,0.405645,0.116775,0.112179,0.730755,0.877841,0.900052,0.963281,0.89193,0.921339,0.904597,0.811941,0.864635,0.752464,0.738726,0.860909,0.746939,0.499268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535124,0.395367,0.390537,0.456831,0.092343,0.05532,0.73564,0.857322,0.922608,0.961275,0.81149,0.871258,0.912163,0.812568,0.845424,0.638207,0.631335,0.80656,0.577718,0.655269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543482,0.402307,0.345675,0.405239,0.055557,0.023331,0.73524,0.813788,0.914787,0.967517,0.695611,0.764082,0.866228,0.821975,0.779641,0.458264,0.575075,0.879052,0.887523,0.762641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519518,0.37447,0.272583,0.404233,0.057192,0.002442,0.759741,0.821377,0.907262,0.90036,0.602652,0.808536,0.871864,0.908522,0.647365,0.327639,0.501765,0.908105,0.767983,0.833308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524036,0.376198,0.307952,0.376435,0.040386,0.003805,0.774731,0.769002,0.905196,0.786118,0.528606,0.818618,0.909726,0.873755,0.578606,0.232588,0.411935,0.900839,0.668039,0.848434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53266,0.405695,0.290794,0.363596,0.030038,0.001352,0.826914,0.766964,0.907507,0.930913,0.546528,0.816164,0.881541,0.869886,0.586753,0.230083,0.47179,0.887986,0.690864,0.848782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582189,0.369534,0.262503,0.308907,0.019253,0.005684,0.851393,0.665703,0.90599,0.918898,0.430828,0.787823,0.80823,0.93689,0.58637,0.294755,0.561948,0.888329,0.847054,0.866015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589167,0.299728,0.213163,0.260115,0.004447,0.004317,0.865985,0.594366,0.916087,0.912452,0.527304,0.76236,0.75652,0.93689,0.627295,0.382614,0.661523,0.850332,0.806743,0.852765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603319,0.274598,0.203452,0.198644,0.005904,0.008692,0.861704,0.45596,0.905584,0.92637,0.549431,0.816044,0.738614,0.910006,0.675327,0.420375,0.642488,0.818578,0.67023,0.839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620668,0.266031,0.198037,0.213524,0.002808,0.00219,0.865868,0.377231,0.856478,0.867681,0.591228,0.825206,0.679807,0.901725,0.67288,0.423383,0.675203,0.854607,0.543613,0.855976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608054,0.259735,0.175336,0.234483,0.002289,0.005117,0.863818,0.225203,0.771707,0.884116,0.641985,0.875349,0.628081,0.916303,0.752411,0.42924,0.644798,0.873086,0.435246,0.828334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.003082,0.00497,0.000802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661206,0.252103,0.160704,0.214607,0.008778,0.01505,0.84658,0.121488,0.675589,0.850096,0.615411,0.860208,0.709679,0.910921,0.833773,0.484007,0.662916,0.849754,0.523865,0.826185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13719,0.290414,0.355263,0.383407,0.399511,0.390248,0.328243,0.366746,0.092955,0.024624,0.284589,0.00456,0.029072,0.0,0.0,0.0,0.000928,0.60059,0.216227,0.130987,0.181547,0.003846,0.006234,0.674852,0.054393,0.50194,0.63367,0.734043,0.908192,0.610048,0.908416,0.813145,0.622398,0.74416,0.741232,0.788392,0.856172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.320822,0.757855,0.783198,0.805872,0.81444,0.784328,0.739051,0.777028,0.726516,0.359949,0.700775,0.349076,0.341279,0.315115,0.344721,0.292558,0.075315,0.642118,0.262351,0.052188,0.231639,0.004505,0.018114,0.27297,0.019901,0.31122,0.257711,0.743465,0.915006,0.608536,0.889595,0.852426,0.560912,0.731639,0.810537,0.765834,0.902995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,0.416428097,0.0,0.0,0.0,0.360503259,0.0,0.360503259,0.075387316,0.0,0.850023024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.461119,0.802943,0.802128,0.79599,0.783751,0.781856,0.736669,0.762544,0.731357,0.696746,0.707917,0.688649,0.65368,0.530119,0.761133,0.652675,0.128471,0.645496,0.300988,0.071663,0.307326,0.002191,0.00455,0.10586,0.004547,0.204845,0.478134,0.769917,0.902132,0.537647,0.892171,0.811669,0.47207,0.729203,0.878427,0.811863,0.843147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
