Zone,1,2,3,4,5,6,7,8,9,10,Total
t216,0.0,0.0,0.0,0.0,56.0084273776842,427.63787524825517,0.0,1065.8134130750504,404.6399362399949,0.0,1954.0996519409846
t217,0.0,0.0,0.0,0.0,56.0084273776842,866.9458778806397,0.0,1065.8134130750504,404.6399362399949,0.0,2393.407654573369
t218,0.0,0.0,0.0,0.0,56.0084273776842,430.4486179634735,0.0,1065.8134130750504,404.6399362399949,248.21850492980843,2205.1288995860114
t219,0.0,0.0,0.0,0.0,56.0084273776842,943.17734154743,0.0,1065.8134130750504,342.91785725863673,222.1546370995686,2630.0716763583696
t220,0.0,0.0,0.0,0.0,56.0084273776842,1031.309742976988,200.70956588229058,1065.8134130750504,87.56979078632406,0.0,2441.4109400983375
t221,0.0,75.64190909310464,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,824.9257141620533,141.85544374586198,248.21850492980843,2901.884403903524
t222,250.55644248997405,0.0,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,918.9053422200134,92.68837155393214,0.0,2873.392988236614
t223,0.0,0.0,0.0,0.0,56.0084273776842,1028.6164143102028,200.70956588229058,817.5107504661021,112.73939264793455,118.66958724038429,2334.2541379245986
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,439.9033341561292,0.0,56.0084273776842,411.8205886114732,0.0,1065.8134130750504,404.6399362399949,0.0,2378.1856994603318
t235,0.0,0.0,393.6800396034586,0.0,56.0084273776842,0.0,0.0,1065.8134130750504,404.6399362399949,0.0,1920.1418162961882
t236,0.0,0.0,173.12947280546845,0.0,56.0084273776842,687.9239197000371,0.0,1065.8134130750504,404.6399362399949,0.0,2387.515169198235
t237,0.0,0.0,0.0,0.0,56.0084273776842,0.0,0.0,1065.8134130750504,404.6399362399949,0.0,1526.4617766927295
t238,0.0,0.0,0.0,0.0,56.0084273776842,0.0,0.0,1065.8134130750504,404.6399362399949,0.0,1526.4617766927295
t239,0.0,0.0,0.0,0.0,56.0084273776842,0.0,0.0,907.4382605843442,0.0,0.0,963.4466879620284
t240,0.0,0.0,0.0,0.0,56.0084273776842,272.19942022477284,0.0,598.1248399841494,0.0,0.0,926.3326875866064
t241,0.0,0.0,0.0,0.0,56.0084273776842,1031.2498766846768,0.0,276.5522669408302,0.0,0.0,1363.8105710031912
t242,161.52731546206044,237.53557103194697,0.0,109.72069730800773,56.0084273776842,0.0,37.59764716732085,0.0,0.0,0.0,602.3896583470201
t243,363.95113900020084,237.53557103194697,0.0,0.0,56.0084273776842,1093.5104154217597,0.0,0.0,132.8903910678961,0.0,1883.895943899488
t244,363.95113900020084,237.53557103194697,0.0,109.72069730800773,56.0084273776842,1188.6231577744752,0.0,0.0,390.4202750534239,0.0,2346.259267545739
t245,363.95113900020084,237.53557103194697,0.0,109.72069730800773,56.0084273776842,1182.970419014304,0.0,65.52956568734922,404.6399362399949,0.0,2420.355755659488
t246,363.95113900020084,237.53557103194697,0.9841503328179432,0.0,56.0084273776842,1244.8041414047127,0.0,304.50911492454753,404.6399362399949,0.0,2612.4324803119052
t247,363.95113900020084,237.53557103194697,0.0,0.0,56.0084273776842,753.2405218611806,0.0,0.0,404.6399362399949,0.0,1815.3755955110073
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,81.01263125251343,237.53557103194697,80.23532227298888,0.0,56.0084273776842,203.63044480515134,0.0,0.0,0.0,0.0,658.4223967402847
t258,363.95113900020084,237.53557103194697,909.9437552520902,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,527.6678814695779,0.0,0.0,3650.341178726511
t259,281.13948128874557,0.0,569.1231961567585,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,3931.9588587332446
t260,363.95113900020084,0.0,317.81314811324233,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,3763.460468401184
t261,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,3081.6961812877403
t262,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,3081.6961812877403
t263,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,3081.6961812877403
t264,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,3081.6961812877403
t265,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,3081.6961812877403
t266,0.0,0.0,0.0,109.72069730800773,56.0084273776842,946.5499077180781,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,2783.4419476011058
t267,0.0,0.0,0.0,0.0,56.0084273776842,1244.8041414047127,0.0,1065.8134130750504,404.6399362399949,0.0,2771.265918097442
t268,0.0,11.362599729688897,0.0,0.0,56.0084273776842,1244.8041414047127,0.0,1065.8134130750504,404.6399362399949,0.0,2782.628517827131
t269,0.0,0.0,0.0,0.0,56.0084273776842,504.02925070165236,0.0,1065.8134130750504,404.6399362399949,0.0,2030.491027394382
t270,0.0,25.27069268829199,0.0,0.0,56.0084273776842,724.5711234603177,0.0,1065.8134130750504,404.6399362399949,0.0,2276.303592841339
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.3335403113124,404.6399362399949,0.0,1036.9734765513072
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,53.91566146298758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.91566146298758
t295,0.0,71.3219623315037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3219623315037
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.7211816582765,0.0,0.0,1043.7211816582765
t307,0.0,0.0,0.0,0.0,56.0084273776842,352.52573489268127,0.0,1065.8134130750504,404.6399362399949,0.0,1878.9875115854106
t308,0.0,0.0,0.0,0.0,56.0084273776842,236.98136488499165,0.0,1065.8134130750504,404.6399362399949,0.0,1763.4431415777212
t309,0.0,0.0,0.0,0.0,56.0084273776842,1244.8041414047127,0.0,1065.8134130750504,404.6399362399949,0.0,2771.265918097442
t310,0.0,100.40191657811626,0.0,0.0,56.0084273776842,296.59744445778057,0.0,1065.8134130750504,404.6399362399949,0.0,1923.4611377286265
t311,363.95113900020084,237.53557103194697,35.24613260278627,0.0,56.0084273776842,1060.9844436744893,0.0,1065.8134130750504,404.6399362399949,0.0,3224.179063002153
t312,363.95113900020084,237.53557103194697,765.6424709805544,0.0,56.0084273776842,0.0,0.0,1065.8134130750504,404.6399362399949,0.0,2893.5909577054317
t313,363.95113900020084,237.53557103194697,694.5359286706182,0.0,56.0084273776842,0.0,0.0,1065.8134130750504,404.6399362399949,0.0,2822.4844153954955
t314,363.95113900020084,237.53557103194697,429.97613459089774,0.0,56.0084273776842,0.0,0.0,1065.8134130750504,404.6399362399949,0.0,2557.9246213157753
t315,363.95113900020084,237.53557103194697,0.0,0.0,0.0,0.0,0.0,1065.8134130750504,19.70130938276481,0.0,1687.001432489963
t316,0.0,61.309806402101636,0.0,0.0,0.0,0.0,0.0,802.3261690346745,0.0,0.0,863.6359754367762
t317,0.0,78.05083452884809,0.0,0.0,0.0,0.0,0.0,658.137785140196,0.0,0.0,736.1886196690441
t318,0.0,164.3842056518774,0.0,0.0,0.0,0.0,0.0,846.4235130287549,0.0,0.0,1010.8077186806323
t319,0.0,140.3511626930952,0.0,0.0,0.0,0.0,0.0,653.74937506625,0.0,0.0,794.1005377593451
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.5502551081631,0.0,0.0,236.5502551081631
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0650073442748,0.0,99.9361049994626,847.0011123437374
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.81800141979087,152.81800141979087
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.23998223323144,0.0,0.0,256.23998223323144
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.21850492980843,248.21850492980843
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1147.2232115575553,200.70956588229058,1065.8134130750504,404.6399362399949,107.99329842062672,3092.1085498612097
t355,0.0,0.0,0.0,0.0,56.0084273776842,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,2971.975483979733
t356,0.0,0.0,0.0,0.0,56.0084273776842,484.71856791227987,200.70956588229058,1065.8134130750504,404.6399362399949,74.58682390494289,2286.4767343922426
t357,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1194.3133710485672,200.70956588229058,1065.8134130750504,404.6399362399949,248.21850492980843,3279.4239158614037
t358,0.0,0.0,0.0,109.72069730800773,56.0084273776842,144.33962085078755,200.70956588229058,1052.1997396330607,171.03597912478023,248.21850492980843,1982.2325351064194
t359,0.0,0.0,0.0,109.72069730800773,56.0084273776842,863.4182700050588,200.70956588229058,460.60615313850315,0.0,248.21850492980843,1938.6816186413528
t360,0.0,0.0,0.0,109.72069730800773,56.0084273776842,785.7268263524284,200.70956588229058,1065.8134130750504,0.0,0.0,2217.9789299954614
t361,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,1065.8134130750504,0.0,248.21850492980843,2925.274749977554
t362,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,1013.0969315570582,0.0,248.21850492980843,2872.558268459562
t363,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,881.6217882677045,0.0,248.21850492980843,2741.0831251702084
t364,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1164.7171280941407,200.70956588229058,560.8746878641595,0.0,152.5589607231695,2244.5894672494524
t365,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,276.3521788753884,0.0,248.21850492980843,2135.8135157778916
t366,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1053.14638052177,200.70956588229058,0.0,0.0,0.0,1419.5850710897525
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,56.0084273776842,345.74127635152513,200.70956588229058,0.0,0.0,0.0,602.4592696114998
t380,0.0,0.0,0.0,77.39840538606664,56.0084273776842,367.6703491335043,200.70956588229058,0.0,0.0,0.0,701.7867477795457
t381,0.0,0.0,0.0,109.72069730800773,56.0084273776842,767.3912940069393,200.70956588229058,0.0,0.0,0.0,1133.829984574922
t382,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1030.2981041858886,200.70956588229058,0.0,0.0,0.0,1396.736794753871
t383,0.0,0.0,0.0,109.72069730800773,56.0084273776842,844.4555053894156,200.70956588229058,174.80489267107995,162.4415612277921,0.0,1548.14064985627
t384,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,1065.8134130750504,284.24608283038367,0.0,2961.3023278781293
t385,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1205.6153512904568,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,3042.5073911734844
t386,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,831.6119311812811,364.84685880566,0.0,2807.7016219596358
t387,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1139.5868487202472,200.70956588229058,323.31966343925313,278.59643156606825,0.0,2107.941634293551
t388,0.0,0.0,0.0,109.72069730800773,56.0084273776842,431.4744683000926,0.0,283.16050458718735,292.49142467546426,0.0,1172.855522248436
t389,0.0,0.0,0.0,109.72069730800773,56.0084273776842,9.103933159056394,0.0,706.538783616305,360.39284049307037,0.0,1241.7646819541237
t390,0.0,0.0,0.0,109.72069730800773,56.0084273776842,546.1120327406625,0.0,743.8084717188457,404.6399362399949,0.0,1860.2895653851947
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.8186020352181,404.6399362399949,0.0,661.458538275213
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,109.72069730800773,56.0084273776842,697.5985487466214,200.70956588229058,0.0,0.0,0.0,1064.037239314604
t402,308.568095001665,0.0,334.7319614051135,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,0.0,0.0,0.0,2254.5428883794734
t403,0.0,0.0,82.44549457523878,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,0.0,0.0,0.0,1693.6883265479341
t404,363.95113900020084,31.560036587996276,240.99673865308066,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,0.0,0.0,0.0,2247.750746213973
t405,363.95113900020084,237.53557103194697,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,0.0,0.0,39.876218885588635,2252.6057608904316
t406,363.95113900020084,237.53557103194697,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,0.0,0.0,92.82088501945404,2305.5504270242973
t407,363.95113900020084,237.53557103194697,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,0.0,0.0,0.0,2212.729542004843
t408,363.95113900020084,237.53557103194697,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,0.0,0.0,43.29778752196315,2256.027329526806
t409,363.95113900020084,237.53557103194697,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,0.0,0.0,0.0,2212.729542004843
t410,363.95113900020084,237.53557103194697,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,0.0,0.0,0.0,2212.729542004843
t411,340.591381695378,237.53557103194697,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,0.0,0.0,248.21850492980843,2437.588289629829
t412,363.95113900020084,177.37611559019405,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,0.0,0.0,248.21850492980843,2400.7885914928984
t413,363.95113900020084,237.53557103194697,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,0.0,0.0,0.0,2212.729542004843
t414,363.95113900020084,237.53557103194697,131.2498422777524,109.72069730800773,56.0084273776842,822.7912863281172,200.70956588229058,0.0,0.0,248.21850492980843,2170.1850341358086
t415,348.5163107228143,69.1415790198802,0.0,109.72069730800773,56.0084273776842,448.4178286720077,200.70956588229058,0.0,0.0,46.669906450497805,1279.1843154331827
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,11.238900941062829,0.0,0.0,0.0,56.0084273776842,0.0,0.0,0.0,0.0,0.0,67.24732831874702
t425,363.95113900020084,237.53557103194697,713.0950122267393,109.72069730800773,56.0084273776842,120.75142531811899,0.0,0.0,0.0,0.0,1601.062272262698
t426,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,56.0084273776842,1244.8041414047127,0.0,0.0,0.0,0.0,3015.5154318713967
t427,279.85112110571,0.0,816.0205159503486,109.72069730800773,56.0084273776842,1244.8041414047127,0.0,0.0,0.0,248.21850492980843,2754.6234080762715
t428,363.95113900020084,199.96993357510232,1003.495455748844,109.72069730800773,56.0084273776842,1244.8041414047127,0.0,0.0,0.0,248.21850492980843,3226.16829934436
t429,363.95113900020084,172.11663508013112,694.7057114245104,109.72069730800773,56.0084273776842,1244.8041414047127,0.0,0.0,0.0,248.21850492980843,2889.5252565250557
t430,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,56.0084273776842,1244.8041414047127,0.0,379.66494251183485,0.0,248.21850492980843,3643.39887931304
t431,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,56.0084273776842,1244.8041414047127,0.0,352.72493307335293,0.0,248.21850492980843,3616.4588698745583
t432,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,56.0084273776842,1244.8041414047127,0.0,918.2886582826096,0.0,248.21850492980843,4182.022595083815
t433,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,56.0084273776842,1244.8041414047127,0.0,524.9652217318417,0.0,248.21850492980843,3788.699158533047
t434,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,56.0084273776842,1244.8041414047127,0.0,971.5805717655554,0.0,248.21850492980843,4235.31450856676
t435,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,56.0084273776842,983.188683655518,0.0,0.0,239.07354055409579,221.96475257815231,3214.9382672544502
t436,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,56.0084273776842,630.0157096354598,0.0,754.7774131464436,291.9585571850642,248.21850492980843,3695.68147536346
t437,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,56.0084273776842,410.8819738234153,0.0,827.7439086310948,212.76594575189796,248.21850492980843,3470.3216236029
t438,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,56.0084273776842,424.71553161922805,0.0,1016.8376720053034,276.1711147904941,248.21850492980843,3736.654113811517
t439,363.95113900020084,237.53557103194697,1003.495455748844,0.0,0.0,0.0,0.0,272.6748157268795,376.78226996308445,248.21850492980843,2502.657756400765
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
